/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
2.9,-0.5877852522924737,4.34642838969275,0.3274469626254958,4.374175567498041,0.046938509013966845,4.383948345696867,0.32178548788095906,0.5214273509772608,-0.28050845361152893
2.91,-0.5358267949789975,4.349676067979255,0.3220886946757058,3.183787119676487,0.7236428465881,4.378968976794711,0.31763569060575847,0.7111746319473305,0.4015541519123942
2.92,-0.48175367410171654,4.352872867242306,0.31727115793468863,5.399780271491075,-0.5511258162241748,4.389012552317211,0.31178393253984543,0.3694226984854271,-0.8683969741588634
2.93,-0.42577929156507105,4.356024289857075,0.3130133650190379,4.574459880006195,2.474018054902005,4.393340646430571,0.30733867420112543,0.8582068911614107,2.1610046898829673
2.94,-0.36812455268468,4.3591360172796305,0.30933211949219114,3.516623851076133,0.41111850211698364,4.390469766155097,0.3045720147026918,0.45659506637984804,0.10178638262479252
2.95,-0.3090169943749464,4.362213887624834,0.3062419495484417,4.507401455316207,2.1740901979662173,4.394265184893649,0.30136215218964707,0.5136634733068928,1.8678482484177754
2.96,-0.2486898871648541,4.36526387262596,0.30375505067679315,5.250664073134353,1.5839265475935955,4.402983805192624,0.297969063311429,0.8153705167492078,1.2801714969168023
2.97,-0.1873813145857243,4.368292054066998,0.30188123753093593,4.915050086475255,-1.689525576074785,4.409355692619301,0.2955491819062015,0.05856580487646912,-1.9914068136057208
2.98,-0.12533323356430426,4.371304599780629,0.30062790519529287,2.95949921209366,0.7018349013136577,4.402624062036071,0.2958694242287857,0.9629520299182948,0.4012069961183648
2.99,-0.06279051952931375,4.374307739306606,0.2999999999999997,4.4833758896075375,0.4183652347568452,4.406096615695777,0.29515645865172496,0.29100698908351696,0.11836523475684546
3.0,-7.347880794884119e-16,4.377307739306606,0.2999999999999997,4.305088901871629,-0.12072410933257444,4.408359184210709,0.2952711629451632,0.6869807210561539,-0.42072410933257415
3.0100000000000002,0.06279051952931583,4.380310878832582,0.30062790519529287,5.224012695759774,0.5175079883450223,4.4166866320255584,0.2949944708465764,0.7811187063390856,0.21688008314972942
3.02,0.12533323356430282,4.383323424546214,0.3018812375309359,2.972384725908939,0.38828956948540566,4.410103030653099,0.2978724043819748,0.8931180905917957,0.0864083319544698
3.0300000000000002,0.18738131458572635,4.386351605987253,0.30375505067679315,5.850616165681108,1.4808533488876015,4.422541032720193,0.29811932873879304,0.0604666166660619,1.1770982982108082
3.04,0.24868988716485269,4.3894015909883795,0.3062419495484417,5.7427013147484915,0.008235224123353424,4.434169822115989,0.2991037970356877,0.1036029038865629,-0.29800672542508827
3.0500000000000003,0.3090169943749484,4.392479461333583,0.3093321194921912,6.215387122097303,-0.1468268754460822,4.448802303062345,0.30015025352296654,0.23569614468045685,-0.4561589949382734
3.06,0.3681245526846786,4.395591188756139,0.313013365019038,4.70113040813046,0.6220896409518661,4.453447761262796,0.3035428764257247,0.15018051688800294,0.3090762759328281
3.0700000000000003,0.42577929156507294,4.398742611370907,0.3172711579346887,3.9594219690592793,0.9254418483908915,4.453272198184193,0.30838017191774886,0.07268338683464992,0.6081706904562029
3.08,0.4817536741017152,4.401939410633959,0.32208869467570583,5.530396831523088,1.2984178083065103,4.463344894413811,0.31193719092615213,0.08265691018434584,0.9763291136308045
3.09,0.5358267949789963,4.405187088920465,0.3274469626254958,4.460330242518936,-1.633676125868571,4.46645121444621,0.3173027361188542,0.696374952061063,-1.9611230884940667
3.1,0.5877852522924725,4.408490947809335,0.3333248151484205,3.5874786750910665,-0.27264961475478977,4.463963919867948,0.3242290578870651,0.31111647757031047,-0.6059744299032103
3.11,0.6374239897486889,4.411856067160306,0.33969905504590736,4.237406875585434,0.34409169597772477,4.4657597727230485,0.3308780652865381,0.6867631526068095,0.004392640931817382
3.12,0.6845471059286876,4.415287285066062,0.34654452610519426,5.516124551291671,-0.13923403232439163,4.475819146924787,0.3364647496668,0.41980474335297147,-0.4857785584295859
3.13,0.7289686274214102,4.418789178758485,0.3538342123794084,4.311847274462624,1.6783658446849028,4.478149491807737,0.3439567415448298,0.38592779767778185,1.3245316323054945
3.14,0.7705132427757901,4.4223660465444175,0.36153934480716626,3.5830503432977134,2.7311279547605714,4.475894537227665,0.3527535446780786,0.9798726500460214,2.369588609953405
3.15,0.8090169943749459,4.4260218908422075,0.3696295147509157,4.9254489849630625,1.2323530945822825,4.482300321748662,0.3602992617020559,0.5353476685757413,0.8627235798313668
3.16,0.8443279255020154,4.429760402385991,0.37807279400593585,3.5355315627314083,1.8342521936468477,4.479914307034486,0.3699081257135154,0.3365942278674846,1.4561793996409118
3.17,0.8763066800438637,4.433584945660052,0.3868358608063745,4.144373001762907,0.4151762934689291,4.481509904785324,0.37908909811721525,0.8769997271955943,0.028340432662554604
3.18,0.9048270524660195,4.437498545620739,0.39588413133103467,5.275328654570715,-0.25073683704399036,4.4903324287554796,0.3871603389135555,0.672988143348547,-0.646620968375025
3.19,0.9297764858882512,4.441503875758344,0.4051818961899172,6.071930518305984,1.3324550520383531,4.504182410700694,0.39449935821954224,0.5460614829538548,0.927273155848436
3.2,0.9510565162951533,4.445603247546058,0.4146924613528687,4.733450739011775,1.5278578561562903,4.5095893695377605,0.40372922715688075,0.1787233862902664,1.1131653948034217
3.21,0.9685831611286309,4.449798601317642,0.424378292964155,3.538002726879178,1.5412622979649615,4.507565403868354,0.4146348457620214,0.22295336550733813,1.1168840050008064
3.22,0.982287250728689,4.45409149860982,0.43420116547144194,4.410276797393692,1.40477479236754,4.51112703869672,0.4245849898852428,0.3171058935909622,0.970573626896098
3.23,0.9921147013144775,4.4584831159996,0.4441223124845867,3.5447444139504416,1.1827431292545947,4.509375871709619,0.4357269778776046,0.44887627108762496,0.738620816770008
3.24,0.9980267284282717,4.462974240460867,0.4541025797688694,4.432492472250705,1.1414603430661827,4.513277977222225,0.4458097563851506,0.7519115700165007,0.6873577632973134
3.25,1.0,4.467565266258556,0.4641025797688694,4.724105653129421,1.0844058263141745,4.519064644093438,0.45554895082291236,0.5652753809692329,0.6203032465453051
3.2600000000000002,0.9980267284282716,4.472256193392666,0.4740828470531521,4.150229806722829,-0.36640858255731384,4.5213617589220885,0.46600230512201923,0.5465882336428832,-0.840491429610466
3.27,0.9921147013144778,4.477046627598263,0.4840039940662969,3.875393448248969,-0.09026515917487976,4.5220597428352995,0.4767493538958986,0.7367590733652752,-0.5742691532411767
3.2800000000000002,0.9822872507286887,4.481935781901462,0.49382686657358377,4.766770737057525,-0.2081864728103272,4.528351627679915,0.4862672093742421,0.035773452558171104,-0.702013339383911
3.29,0.9685831611286312,4.486922479725254,0.5035126981848701,5.361519042833088,0.7807663195350252,4.538343422144445,0.4948983866212505,0.6829222769052098,0.277253621350155
3.3000000000000003,0.9510565162951539,4.492005159532917,0.5130232633478217,5.15682717380777,0.9077200597324373,4.547093805406108,0.5036267976213324,0.5208948861824144,0.3946967963846156
3.31,0.9297764858882518,4.49718188099069,0.5223210282067042,3.0026048255287465,1.321938077841225,4.542718462796254,0.5149021709533318,0.8173633013607037,0.7996170496345208
3.3200000000000003,0.9048270524660187,4.50245033262538,0.5313692987313644,4.166832082665099,0.659500113338318,4.545592453157763,0.52443717120899,0.234440506400025,0.1281308146069536
3.33,0.8763066800438645,4.507807840946696,0.540132365531803,2.967460376341455,-0.603590477183115,4.541263245866828,0.5352237710640053,0.12420495491898154,-1.143722842714918
3.34,0.8443279255020163,4.513251380998288,0.5485756447868232,4.159131586115954,1.842825133623378,4.544309631381664,0.544162453844402,0.8230493659359556,1.294249488836555
3.35,0.8090169943749469,4.518777588295875,0.5566658147305726,4.0420302680611,0.08518183075113228,4.546722487148192,0.5529018003496421,0.36321475149537563,-0.47148398397944036
3.36,0.7705132427757911,4.524382772105319,0.5643709471583306,3.7370065546036852,1.2468953195221197,4.547373649456814,0.5616491488505709,0.3444903592739973,0.6825243723637892
3.37,0.7289686274214113,4.530062930008273,0.5716606334325447,2.248442677407717,0.8247756346687632,4.539161945593652,0.5718838579301863,0.9520020501555709,0.25311500123621855
3.38,0.6845471059286887,4.535813763697895,0.5785061044918316,5.8083985943494385,-0.6708695186555453,4.552498622061874,0.5771156628612482,0.9375081205310716,-1.249375623147377
3.39,0.6374239897486901,4.541630695942301,0.5848803443893185,4.10027296614429,0.6970705174321182,4.555558808795773,0.5840744041061386,0.2950357351278352,0.11219017304279975
3.4,0.5877852522924738,4.547508888648808,0.5907581969122432,3.817920514747491,0.6141431993804773,4.556986650011659,0.5909000816027314,0.5840168285187145,0.02338500246823411
3.41,0.5358267949789977,4.55344326195768,0.5961164648620332,4.318207209278429,2.425328968096803,4.5614636026548565,0.5965699177358554,0.8540640559571725,1.8292125032347697
3.42,0.48175367410171666,4.559428514290006,0.6009340016030503,3.070976416034352,-0.4220447301546614,4.55855207250035,0.6032898996520689,0.06549584957180044,-1.0229787317577117
3.43,0.42577929156507116,4.565459143270614,0.6051917945187011,4.780308541070425,1.5803383850563697,4.565886494772278,0.6072739472431493,0.9913420948128031,0.9751465905376686
3.44,0.3681245526846801,4.571529467443435,0.6088730400455479,5.496120326804075,-1.5638896720943674,4.577450790991122,0.6097846687091946,0.09990477868543013,-2.172762712139915
3.45,0.30901699437494656,4.57763364869361,0.6119632099892973,5.422796628886354,-0.25273814488060453,4.588523815970083,0.6118141888219708,0.8923121432499321,-0.8647013548699019
3.46,0.24868988716485424,4.5837657152878615,0.6144501088609459,4.671157786604681,1.586721993720091,4.59510556960125,0.6142046343258295,0.7090968309739956,0.972271884859145
3.47,0.1873813145857244,4.589919585442201,0.6163239220068031,4.343866116755701,2.4377264284488405,4.599742151773191,0.6164020969120713,0.3948576508290489,1.8214025064420376
3.48,0.1253332335643044,4.596089091323947,0.6175772543424461,2.9991813461176604,-2.0291693470105687,4.596475424155058,0.6196699299718333,0.012136656868328877,-2.6467466013530148
3.49,0.06279051952931387,4.602268003393347,0.6182051595377392,2.8164956133532604,0.5007059957196354,4.5922051521387175,0.6225303209563602,0.6215207848138408,-0.1174991638181039
3.5,8.572527594031472e-16,4.608450054988725,0.6182051595377392,4.882860594648857,0.4698039301333129,4.600094449148097,0.6221760180998457,0.05079256502548479,-0.14840122940442632
3.5100000000000002,-0.0627905195293157,4.614628967058127,0.617577254342446,5.898178176827272,0.12666788349421976,4.613856325236664,0.6199446937541906,0.1640085285799423,-0.4909093708482263
3.52,-0.12533323356430268,4.620798472939873,0.616323922006803,6.005305552231167,0.4562373905961114,4.628122844866174,0.6169786453056944,0.30330220092408,-0.16008653141069157
3.5300000000000002,-0.1873813145857262,4.626952343094211,0.6144501088609458,2.8395457479882458,1.9192498290873499,4.62384274798706,0.617314746298574,0.6659557432543094,1.3047997202264041
3.54,-0.24868988716485257,4.633084409688462,0.6119632099892972,5.5196853251976625,0.38121636977036755,4.635169647812848,0.6137371077949613,0.3682402328003239,-0.23074684021892966
3.5500000000000003,-0.3090169943749483,4.639188590938637,0.6088730400455478,2.939507248276653,1.4576217426723996,4.631427154549814,0.6127237371839508,0.5203683209064685,0.848748702626852
3.56,-0.3681245526846785,4.645258915111458,0.605191794518701,6.909730488362291,-0.13871570106065811,4.650684022687439,0.6062829949128612,0.15862788766214153,-0.7439074955793591
3.5700000000000003,-0.4257792915650728,4.651289544092067,0.6009340016030502,4.493343680549912,-0.04202577564746135,4.655781751490636,0.6022226133889961,0.352099224851841,-0.6429597772505116
3.58,-0.4817536741017151,4.6572747964243915,0.5961164648620331,5.557660361783903,0.6913368526314717,4.666946622048497,0.5963283866466972,0.6942234275902048,0.09522038776943863
3.59,-0.5358267949789962,4.663209169733262,0.5907581969122431,5.119585586567055,1.3573526651009802,4.6754552075407085,0.5904362697972602,0.05042572886582253,0.7665944681887371
3.6,-0.5877852522924725,4.66908736243977,0.5848803443893184,1.8826771350851295,1.7936464724320231,4.6652408366510665,0.5878834366609162,0.8779639327831967,1.208766128042705
3.61,-0.6374239897486887,4.6749042946841755,0.5785061044918315,4.698877175417025,3.5717752324011816,4.6712473171592945,0.581476383204076,0.7912225982356815,2.99326912790935
3.62,-0.6845471059286875,4.680655128373797,0.5716606334325446,5.456332698926309,0.9375620578445238,4.681494642928709,0.5737166006911915,0.9581916929994543,0.36590142441197926
3.63,-0.7289686274214102,4.686335286276751,0.5643709471583305,4.833981907614581,1.3597542810762808,4.688035502628907,0.5662558473253286,0.9469012152359074,0.7953833339179504
3.64,-0.77051324277579,4.6919404700861955,0.5566658147305725,4.9221352282530555,1.491118301463975,4.69496541958936,0.5582862955840444,0.49658688722322575,0.9344524867334025
3.65,-0.8090169943749459,4.697466677383782,0.5485756447868231,5.234536645010573,0.08004816209549931,4.703556059944184,0.549582549365861,0.27028213853990257,-0.46852748269132377
3.66,-0.8443279255020154,4.702910217435376,0.5401323655318029,5.563804683111098,0.4221496334338303,4.7138825207765045,0.5401645219600234,0.5919618898558627,-0.1179827320979726
3.67,-0.8763066800438637,4.708267725756691,0.5313692987313643,4.558521887579459,1.010332897341216,4.718325298282729,0.5315832981999226,0.7480093617943012,0.4789635986098518
3.68,-0.9048270524660195,4.713536177391382,0.5223210282067041,4.7048075825119575,1.0875516687288682,4.723489046534153,0.5225561135134696,0.5703597594881036,0.565230640522164
3.69,-0.9297764858882512,4.718712898849155,0.5130232633478216,4.826115214259175,0.8691647810330032,4.729221634201901,0.5131499025267803,0.165961523823709,0.3561415176851817
3.7,-0.9510565162951533,4.723795578656818,0.50351269818487,4.965524406036143,0.4568527814415141,4.735617496579024,0.5033842566541871,0.7250756993362362,-0.04665991674335593
3.71,-0.9685831611286309,4.728782276480611,0.49382686657358366,6.772530061922756,0.753236567357614,4.752119785821719,0.49147697400504003,0.7928446774381918,0.2594097007840304
3.72,-0.982287250728689,4.733671430783811,0.48400399406629674,5.682947765149713,0.961375017899232,4.762228506704514,0.48065119955240565,0.11327844373225304,0.4773710238329353
3.73,-0.9921147013144775,4.738461864989408,0.47408284705315196,6.670890899760939,2.228062718108684,4.7777556373457255,0.46868781262521286,0.8991381360926284,1.753979871055532
3.74,-0.9980267284282717,4.743152792123518,0.46410257976886926,3.7944445888529374,0.30175903672554405,4.776808901558552,0.4597567217811094,0.5877351018740934,-0.16234354304332524
3.75,-1.0,4.747743817921207,0.45410257976886925,5.5952569239597585,0.1983382826100053,4.785952598054527,0.44890127570073424,0.8660524400481658,-0.25576429715886395
3.7600000000000002,-0.9980267284282716,4.752234942382475,0.44412231248458656,5.290235154227535,-1.9386629308351921,4.793212101785559,0.4384012362904939,0.22118660271382096,-2.3827852433197787
3.77,-0.9921147013144778,4.756626559772255,0.4342011654714418,5.975985715926272,0.7330842324156306,4.804190973974861,0.42726812111403895,0.04900229438588333,0.2988830669441888
3.7800000000000002,-0.9822872507286887,4.760919457064434,0.4243782929641549,5.13498204874362,0.04405068263650658,4.810254576072743,0.4171131967124448,0.8771888034672805,-0.38032761032764834
3.79,-0.9685831611286313,4.765114810836019,0.4146924613528686,4.755967772953364,1.939940309776813,4.8140483817266215,0.4074860607249106,0.7576260040170062,1.5252478484239445
3.8000000000000003,-0.9510565162951539,4.769214182623733,0.40518189618991707,4.045228481612089,0.6537531688958929,4.813726414087882,0.3987427534912253,0.41168767231179804,0.24857127270597584
3.81,-0.9297764858882519,4.7732195127613375,0.39588413133103456,3.8365572115575066,0.5375324098242252,4.812148978774171,0.39040687399469765,0.747140682278289,0.1416482784931907
3.8200000000000003,-0.9048270524660187,4.777133112722025,0.3868358608063744,5.580758273871883,1.2224517095027239,4.8203071954536565,0.3806184683130569,0.25558255443653743,0.8356158486963494
3.83,-0.8763066800438646,4.780957655996087,0.37807279400593574,5.395717236373525,-1.9572161269590538,4.827281988243795,0.3713094817703431,0.5978318544359973,-2.3352889209649894
3.84,-0.8443279255020163,4.784696167539871,0.3696295147509156,5.123701481168404,1.2462856265555322,4.832597391043208,0.3625904478973875,0.7342495682201859,0.8766561118046166
3.85,-0.8090169943749469,4.788352011837661,0.36153934480716615,4.1225745725350516,1.16031685575665,4.832175373941985,0.3551629959871934,0.5992574503743672,0.7987775109494837
3.86,-0.7705132427757911,4.791928879623594,0.35383421237940826,5.966656323873277,0.5489523258914443,4.842038127645525,0.34642279743903615,0.7104207990225186,0.19511811351203603
3.87,-0.7289686274214114,4.795430773316017,0.34654452610519415,5.447827368107766,0.7044825149666423,4.848847098498639,0.3385900782677442,0.8153471953457828,0.3579379888614482
3.88,-0.6845471059286888,4.798861991221773,0.33969905504590725,5.083715079637682,0.15284349816661477,4.853498137555741,0.33153911385670226,0.8332899171438846,-0.18685555687929248
3.89,-0.6374239897486902,4.802227110572744,0.33332481514842033,4.352143757901155,0.6219724619092484,4.853949671663492,0.32560566513991906,0.6283060573122203,0.2886476467608281
3.9,-0.5877852522924739,4.805530969461613,0.3274469626254956,5.722314390162622,0.7045439551030059,4.862031261580231,0.31898452308143127,0.8281853495163055,0.3770969924775103
3.91,-0.5358267949789978,4.8087786477481185,0.3220886946757056,4.650203451964997,-1.743490100133689,4.863987816757969,0.31380784331192874,0.8638221957463016,-2.0655787948093947
3.92,-0.48175367410171677,4.81197544701117,0.31727115793468846,5.735013170047564,0.4187887354244404,4.87197278944558,0.3082700196997211,0.3056483314943461,0.10151757748975192
3.93,-0.42577929156507127,4.815126869625939,0.31301336501903776,6.854620821682959,1.2516740478161295,4.886145741166679,0.3023988847824548,0.3033332594932654,0.9386606827970917
3.94,-0.3681245526846802,4.818238597048494,0.30933211949219097,3.9447759442270027,1.0304390687115665,4.883849474566119,0.29947302493767775,0.6721824677400065,0.7211069492193755
3.95,-0.3090169943749467,4.8213164673936975,0.3062419495484415,4.831169107346151,0.3192031032436714,4.886516196093803,0.29642652442588086,0.3000446200696991,0.012961153695229858
3.96,-0.24868988716485435,4.824366452394823,0.303755050676793,3.2894496514623226,1.432388524517271,4.880480368514018,0.29517019387528975,0.9229878744460503,1.128633473840478
3.97,-0.18738131458572455,4.827394633835862,0.3018812375309357,3.990037066155351,-0.5750089808026813,4.87840255465346,0.2939694862019816,0.2875229398499165,-0.8768902183336169
3.98,-0.1253332335643045,4.830407179549493,0.30062790519529264,4.633724747862909,1.3414577471717186,4.879944019228334,0.2928987896619298,0.1719524590576872,1.040829841976426
3.99,-0.062790519529314,4.83341031907547,0.2999999999999995,3.183045777837977,0.04453531732083327,4.873309693729474,0.29349743745497997,0.29590512816463177,-0.2554646826791662
4.0,-9.797174393178826e-16,4.83641031907547,0.2999999999999995,6.04269991442273,-0.9990389048575737,4.882808512431977,0.29267462855596005,0.13378637862622578,-1.2990389048575732
4.01,0.06279051952931204,4.839413458601446,0.3006279051952926,5.047202414482118,0.1363326291409324,4.886647512262207,0.2931912780392298,0.6489052178949505,-0.1642952760543602
4.0200000000000005,0.1253332335643061,4.842426004315078,0.30188123753093565,7.407227280851976,-1.655886422200312,4.903770153480417,0.2927514138729166,0.9929160513135632,-1.9577676597312477
4.03,0.1873813145857261,4.845454185756116,0.3037550506767929,5.965528294417666,0.691900616743389,4.912676589543092,0.29393078335851025,0.5342939923772059,0.38814556606659606
4.04,0.24868988716485246,4.848504170757243,0.30624194954844147,3.1921218583894397,-1.8031647084968137,4.90590408472076,0.2975190782812169,0.8535697779216554,-2.109406658045255
4.05,0.3090169943749448,4.851582041102446,0.3093321194921909,4.113507130598186,-0.5627567589446134,4.904403453874015,0.3011040378853235,0.45451533112265674,-0.8720888784368044
4.0600000000000005,0.36812455268467836,4.854693768525003,0.3130133650190377,4.067401091586434,0.16962295708778832,4.902685484275856,0.3052934680224914,0.8761606832280929,-0.14339040793124938
4.07,0.4257792915650727,4.857845191139771,0.3172711579346884,4.427359322442468,-0.8704458790990083,4.903053585736306,0.3098324184877492,0.5358986743014869,-1.1877170370336967
4.08,0.48175367410171505,4.861041990402823,0.32208869467570556,3.78498301070736,0.9126314499155574,4.899827752054352,0.31528938503399384,0.8006994607568003,0.5905427552398519
4.09,0.5358267949789961,4.864289668689329,0.3274469626254955,5.673254595223897,-1.0134106157943024,4.907373036858841,0.32022186894169163,0.6665898793622704,-1.3408575784197978
4.1,0.5877852522924695,4.867593527578198,0.3333248151484202,5.784636950482774,-0.2139030925245941,4.9155637639915355,0.3256319931453782,0.9286115833447086,-0.5472279076730143
4.11,0.6374239897486914,4.87095864692917,0.33969905504590714,6.862077446765551,1.8314002146117043,4.929889847107428,0.3310008754243516,0.43518652402872204,1.4917011595657972
4.12,0.6845471059286874,4.874389864834925,0.34654452610519404,4.955002276609409,0.07997236135657343,4.93335787551466,0.3378354738335657,0.6077759807218156,-0.2665721647486206
4.13,0.7289686274214101,4.8778917585273485,0.35383421237940815,3.6125648856976706,-0.35805298751949466,4.929232912553117,0.34576272563670696,0.14458277275991194,-0.7118871998989028
4.14,0.7705132427757877,4.881468626313281,0.36153934480716604,3.492534078404632,0.2919147161617444,4.924518453847419,0.3541351807370327,0.19387387595999517,-0.06962462864542161
4.15,0.8090169943749479,4.885124470611071,0.36962951475091554,4.64472167246546,0.22091214022720976,4.926482565885925,0.3623514932637916,0.7230668769473492,-0.1487173745237058
4.16,0.8443279255020153,4.888862982154855,0.3780727940059357,3.903759364847836,1.9796186028689913,4.9242810264375745,0.37123285676024637,0.05644809479091828,1.6015458088630556
4.17,0.8763066800438636,4.892687525428916,0.38683586080637433,6.036339727808055,1.6478124348977623,4.934381700819006,0.37954328259966796,0.8889720706891864,1.2609765740913879
4.18,0.9048270524660179,4.896601125389603,0.3958841313310345,5.053369924950187,1.3324625400121555,4.938882511617264,0.3885466561965708,0.5025336772009721,0.9365784086811211
4.19,0.9297764858882525,4.900606455527208,0.405181896189917,4.91910902136232,-0.5429720886076199,4.942678358288093,0.397853223399192,0.2908357296776747,-0.9481539847975369
4.2,0.9510565162951533,4.904705827314921,0.4146924613528685,4.864831562519135,0.16738571668674143,4.9462336210662,0.40739266148468795,0.7130784463059342,-0.2473067446661271
4.21,0.9685831611286307,4.908901181086506,0.42437829296415486,4.897643699045819,0.6652256660713028,4.950052358506742,0.4170960944921306,0.08199793155103963,0.24084737310714796
4.22,0.9822872507286884,4.913194078378684,0.4342011654714417,3.6902487341334798,-0.8325056595361837,4.946979696935453,0.4273172655533825,0.30472505159969754,-1.2667068250076254
4.23,0.992114701314478,4.917585695768464,0.4441223124845865,4.572260834901226,3.0340244490395514,4.949111886270866,0.4373506953359654,0.7693707244681361,2.589902136554965
4.24,0.9980267284282717,4.922076820229731,0.4541025797688692,4.3865322048961115,1.0396185314360902,4.950252699540004,0.4474881884321763,0.10544861087478319,0.5855159516672209
4.25,1.0,4.92666784602742,0.4641025797688692,5.2324676287112855,0.31118255379935966,4.9563881120618545,0.4574164603360946,0.538551229879316,-0.15292002596950957
4.26,0.9980267284282718,4.93135877316153,0.4740828470531519,4.463092280988766,2.2126930404074723,4.958119077449634,0.4675158615898529,0.6580875014792656,1.7386101933543205
4.2700000000000005,0.9921147013144774,4.9361492073671265,0.4840039940662967,4.871113507774469,1.1578435677785133,4.962309854867112,0.4774572057578658,0.2976649038176834,0.6738395737122166
4.28,0.9822872507286887,4.9410383616703255,0.49382686657358354,6.2656588758199225,0.27710542688533424,4.974707092800081,0.48701900067334014,0.5912553223857925,-0.2167214396882493
4.29,0.9685831611286313,4.946025059494118,0.5035126981848699,5.551358529796941,0.9537021403576289,4.982966826175097,0.49660083379196707,0.8775493866086561,0.45018944217275897
4.3,0.9510565162951539,4.951107739301781,0.5130232633478214,5.567628823849184,3.189631659222813,4.991374522214811,0.5060170811606016,0.5435909390581412,2.6766083958749918
4.3100000000000005,0.9297764858882506,4.956284460759553,0.5223210282067039,4.959962186937664,-0.14331277044419932,4.996266909422046,0.5153200867613885,0.9841876863552176,-0.6656337986509032
4.32,0.9048270524660188,4.961552912394244,0.5313692987313641,3.943490595267543,1.1794332947627773,4.995244894808393,0.5244998435944891,0.8848348561429726,0.6480639960314132
4.33,0.8763066800438646,4.96691042071556,0.5401323655318027,5.640086564680977,0.950942812979358,5.004301952378021,0.5331957302263399,0.18075835714900257,0.41081044744755535
4.34,0.8443279255020164,4.972353960767152,0.5485756447868229,4.055631635326154,1.543542293675873,5.004042831667721,0.5417208630868019,0.2806907935282613,0.99496664888905
4.3500000000000005,0.809016994374947,4.977880168064739,0.5566658147305723,3.9175219738641873,0.29538847780498656,5.003038676506202,0.5498837026343587,0.3846303538378928,-0.26127733692558575
4.36,0.770513242775789,4.983485351874183,0.5643709471583302,4.0640182399540485,1.8801630051542328,5.002974202548032,0.5576335166154142,0.6205896880651259,1.3157920579959026
4.37,0.7289686274214116,4.989165509777137,0.5716606334325444,4.049311061599491,0.34646681756462294,5.002885061510194,0.564950128537006,0.20095096155042158,-0.2251938158679214
4.38,0.684547105928689,4.994916343466759,0.5785061044918313,5.708548647198308,1.2267168910837203,5.012738958843299,0.5717894065159514,0.48046174068714387,0.6482107865918891
4.39,0.637423989748693,5.000733275711164,0.5848803443893182,5.410796951749417,0.9894853884570252,5.020831330774497,0.5781677083811158,0.2862010507910129,0.404605044067707
4.4,0.5877852522924711,5.006611468417672,0.590758196912243,3.161136554840458,1.2108498966807915,5.0154767019105115,0.5839904716284191,0.9947004272704582,0.6200916997685485
4.41,0.5358267949789979,5.012545841726544,0.596116464862033,5.552980608341841,-0.3169270375251252,5.0245329862915735,0.589374617788664,0.8960556956766612,-0.9130435023871581
4.42,0.4817536741017168,5.018531094058869,0.6009340016030501,5.115258228605388,1.3270331307359369,5.030960850081114,0.5941979033295,0.20619706466354648,0.7260991291328868
4.43,0.4257792915650746,5.0245617230394775,0.6051917945187009,6.05149713770787,2.116630158690759,5.043040574251903,0.5985438173082356,0.6585757764043347,1.5114383641720583
4.44,0.368124552684677,5.030632047212299,0.6088730400455477,4.870233192196966,0.33303288540708026,5.047963786960555,0.6022061307636805,0.4973864542815719,-0.2758401546384674
4.45,0.3090169943749468,5.036736228462473,0.6119632099892971,3.609822713827959,0.7806060500007673,5.045251835534016,0.6051159987026915,0.08785162947483671,0.16864284001147026
4.46,0.24868988716485446,5.042868295056725,0.6144501088609456,6.514118683646102,1.8436420163295772,5.060199968721285,0.6078131901832412,0.7407997788705668,1.2291919074686317
4.47,0.18738131458572815,5.049022165211064,0.616323922006803,2.863191427865664,1.5636749185534558,5.052872761060165,0.6093287584361073,0.4494819017909001,0.9473509965466529
4.48,0.1253332335643011,5.05519167109281,0.617577254342446,5.504483905501571,0.3765754175879528,5.0616919818267885,0.6106629027021413,0.9357168885642295,-0.24100183675449321
4.49,0.06279051952931412,5.061370583162211,0.6182051595377391,5.291304680385654,0.11581190621221071,5.069169662717697,0.611335530689284,0.9557855640940143,-0.5023932533255284
4.5,1.102182119232618e-15,5.067552634757589,0.6182051595377391,6.405581623140325,-0.5880182445892734,5.083446054158022,0.6116265049960397,0.15484194953221975,-1.2062234041270126
4.51,-0.06279051952931192,5.07373154682699,0.617577254342446,5.198195534123847,1.5917770133856104,5.090227545175327,0.6110243763452291,0.4884137083867184,0.9741997590431645
4.5200000000000005,-0.12533323356430598,5.0799010527087365,0.616323922006803,5.852579135894196,0.44522448267943493,5.10099647663675,0.6099644387105302,0.6120855581279134,-0.171099439327368
4.53,-0.187381314585726,5.086054922863075,0.6144501088609458,4.524595485020353,1.0114893491861774,5.103484075890939,0.6079309703125724,0.9419159151396487,0.39703924032523163
4.54,-0.24868988716485232,5.092186989457326,0.6119632099892972,4.915842640913497,0.42525816529408467,5.108349672035224,0.6053874405141291,0.6779422010453964,-0.18670504469521254
4.55,-0.3090169943749447,5.0982911707075,0.6088730400455478,4.6241964524271095,0.6212196270925161,5.111340000984246,0.6021450622920537,0.09497751489884243,0.012346587046968375
